editorid,name
187304,"van Wijk, Joke"
187311,"van Wyk, Gerrie"
187397,"Vandenburg, Frans"
187519,"Vanier, Laurence"
187571,"Vansier, Gérald"
187611,"Varda, Agnès"
188568,"Venzon, John"
188676,"Veress, Matyas"
188737,"Verity, Peter H."
188803,"Verneau, Janine"
188843,"Verow, Todd"
189039,"Viard, Hélène"
189100,"Victor-Smith, John"
189277,"Vignone, Ron"
189653,"Vince, Barrie"
189733,"Vinger, Florence"
189820,"Virkler, Dennis"
190034,"Vizents, Eric"
190142,"Vogel, Virgil W."
190332,"von Carolsfeld, Wiebke"
190381,"von Hasperg, Ila"
190423,"von Normann, Friederike"
190424,"von Oelffen, Petra"
190502,"von Watzdorf, Dietrich"
191043,"Wagner, Andrea (I)"
191057,"Wagner, Christian (I)"
191168,"Wahrman, Wayne"
191205,"Waite, Trevor (I)"
191259,"Waks, Stuart"
191321,"Waldspurger, Roy"
191418,"Walker, Gilmore"
191464,"Walker, Lesley"
191549,"Wall, Angus"
191617,"Wallace, Scott K."
191624,"Wallace, Tommy Lee"
191675,"Waller, Steve (I)"
191706,"Wallis, Rit"
191726,"Walls, Tom (II)"
191731,"Wallén, Lennart"
191743,"Walpole, Alton"
191804,"Walsh, Martin (I)"
191864,"Walter, Ernest"
192188,"Warburton, Cotton"
192347,"Warden, Rachel"
192368,"Ware, Annabel"
192479,"Warner, Mark (I)"
192515,"Warnow, Stanley"
192542,"Warren, Herbert"
192545,"Warren, Jeff (I)"
192601,"Warschilka, Edward"
192602,"Warschilka, Edward A."
192615,"Warth, Theron"
192799,"Waters, John (I)"
192918,"Watson, Earl"
193067,"Watts, Robert (I)"
193068,"Watts, Roy"
193118,"Waxman, Sam E."
193175,"Weatherley, Peter"
193188,"Weatherwax, Paul"
193301,"Webb, Stan (I)"
193308,"Webb, William (III)"
193318,"Webber, Liz"
193352,"Weber, Billy"
193429,"Webster, Craig (I)"
193435,"Webster, Ferris"
193437,"Webster, Ion"
193491,"Wedeles, Rudolfo"
193861,"Weir, Michael (I)"
193875,"Weisbart, David"
193878,"Weisberg, Steven (I)"
193916,"Weiss, Adam (I)"
193930,"Weiss, Chuck (I)"
194108,"Wellburn, Tim"
194139,"Welles, Orson"
194310,"Wenning, Katherine"
194348,"Werby, Doug"
194390,"Werner, Jeff (I)"
194613,"Westerlund, Einar"
194631,"Westervelt, Dirk"
194691,"Westover, Richard E."
194789,"Wharnsby, David"
194845,"Wheeler, John W."
194939,"Whitcher, John"
194984,"White, Brent (I)"
195060,"White, George (II)"
195131,"White, Merrill G."
195358,"Whittemore, Gloria"
195394,"Whittredge, J.R."
195487,"Widerberg, Bo"
195521,"Wiebelhaus, Kevin"
195562,"Wiegmann, Don"
195618,"Wiesepape, Paul"
196205,"Williams, Elmo"
196250,"Williams, J. Terry"
196313,"Williams, Kate (II)"
196720,"Wilner, Bill"
196826,"Wilson, David (I)"
196902,"Wilson, John (II)"
197105,"Wimble, Chris"
197130,"Winborne, Hughes"
197158,"Windgassen, Peter"
197163,"Winding, Geneviève"
197247,"Winitsky, Mark"
197298,"Winner, Michael"
197326,"Winston, Sam (I)"
197345,"Winter, Gary (II)"
197391,"Winters, Ralph E."
197470,"Wise, Pam (I)"
197471,"Wise, Robert (I)"
197500,"Wishengrad, Jeff"
197513,"Wisman, Ron"
197597,"Witta, Jacques"
197685,"Woerner, Ted"
197791,"Wolf, Jeffrey (I)"
197863,"Wolfe, Robert L."
197931,"Wolinsky, Sidney"
198103,"Wong, Ming Lam"
198156,"Woo Jr., Joe"
198164,"Woo, John (I)"
198178,"Wood Jr., Edward D. (I)"
198209,"Wood, Craig (I)"
198228,"Wood, Humphrey"
198258,"Wood, Matthew (III)"
198314,"Wood, Truman K."
198345,"Woodcock, John (I)"
198597,"Wormell, Dick"
198694,"Wrangell, Basil"
198737,"Wright, Bill (III)"
198813,"Wright, John (II)"
198915,"Wrye, Gabriel"
198933,"Wu, David (I)"
199041,"Wyatt, Chris (I)"
199058,"Wyatt, Sue"
199091,"Wyman, Bob"
199113,"Wynn, Hugh (I)"
199349,"Yagle, Matthew"
199366,"Yahraus, Bill"
199529,"Yang, Hongyu"
199557,"Yang, Ruby"
199720,"Yates, Toby"
199726,"Yau, Chi Wai"
200227,"Young, Amy (II)"
200332,"Young, John G."
200426,"Young, William (II)"
200484,"Yoyotte, Marie-Josèphe"
200825,"Zafranovic, Andrija"
200918,"Zajc, Svetolik"
201162,"Zapata, Joan"
201462,"Zeitman, Deborah"
201535,"Zemanová, Marie"
201540,"Zemke, Ken"
201629,"Zetlin, Barry"
201659,"Zhai, Ru"
201795,"Zhou, Xinxia"
201881,"Ziegler, William H."
201952,"Zimbalist, Sam"
201990,"Zimmerman, Don (I)"
201993,"Zimmerman, Eric (I)"
202054,"Zimny, Thom"
202091,"Zinner, Katina"
202092,"Zinner, Peter"
202094,"Zinoman, Amanda"
202382,"Zuckerman, Lauren"
202425,"Zumbrunnen, Eric"
202711,"Óskarsdóttir, Valdís"
202789,"Øverås, Håkon"
